English,German
IP Address or Hostname and Port,IP Adresse oder Hostname und Port
hours,Stunden
percent,percent
angle,angle
rubble,rubble
warning,warning
yield,yield
hour,Stunde
days,Tage
durability,durability
material,material
lender,lender
borrower,borrower
copies,copies
cost,cost
val,val
Entries,Einträge
XP,EP
Item Type,Item Typ
Items Moved,Gegenstände verschoben
Amount,Anzahl
Number Of Items,Anzahl von Items
Bought,Gekauft
Seller,Verkäufer
Cost,Kosten
Demographic,Bevölkerungsgruppe
Entered,Beigetreten
First Time,Erstes Mal
Claimed,Beansprucht
Tax Rate,Steuersatz
Election,Abstimmung
Election Process,Wahlverfahren
Elected Title,Gewähltes Amt
Profession,Profession
Specialty,Spezialisierung
Felled,Gefällt
Branches Targeted,Gewählte Zweige
Destroyed,Zerstört
Placed,Platziert
Tag,Tag
Tons,Tonnen
Source Account,Ursprungskonto
Element,Element
Applies to,Gilt für
Proposers,Antragsteller
Any Law,Alle Gesetze
Process,Fortschritt
Voters,Wähler
If,Wenn
Then,Dann
Else,Sonst
Trigger,Auslöser
Conditions,Bedingungen
Causes,Ursachen
Effects,Effekte
Left,Links
Right,Rechts
Left Number,Linke Nummer
Right Number,Rechte Nummer
Number,Nummer
Requirements,Voraussetzungen
Block,Block
Position,Position
Speech,Rede
Elected,Gewählt
Removed,Entfernt
Active,Aktiv
Storage Handle,Lagersteuerung
Total CO2 ppm,Gesamt CO2 in ppm
Past 24 Hours CO2 ppm Delta,CO2 ppm Änderung in den letzten 24 Stunden
CO2 From Animals ppm,CO2 von Tieren ppm
CO2 From Plants ppm,CO2 aus Pflanzen ppm
Initial Sea Level,Initialer Meeresspiegel
Sea Level Applied,Meeresspiegel festgelegt
Unique Abbreviation,Eindeutige Abkürzung
Controller ID,Controller ID
Is Considered Nearby Food During Spawn Check,Wird bei der Spawnüberprüfung als nahes Lebensmittel berücksichtigt
Invertebrates,Wirbellose
Ecko accepts your tribute of {0:wanted} and grants you {1:given} for your devotion.,Ecko nimmt deinen Tribut von {0:wanted} und gewährt dir {1:given} für deine Treue.
stomach capacity,Magenkapazität
Wooden fish traps must be placed underwater in fresh water to function.,"Hölzerne Fischfallen müssen unter Wasser in Süßwasser gestellt werden, damit sie funktionieren."
Road Items,Straßen Items
{0} leveled-up to level {1},{0} ist auf Stufe {1} aufgestiegen
Use for spawn finder,Verwenden zum Spawn finden
Referenced By,Erwähnt von
A helpful player-created description explaining the purpose of this object for other players.,"Eine hilfreiche Beschreibung, die durch einen anderen Spieler erstellt wurde, um den Sinn des Objektes für andere Spieler zu erklären."
Created by {0},Erstellt von {0}
Playtimes for {0},Spielzeiten für {0}
Total time: {0},Gesamtzeit: {0}
Object types include:,Objekttypen beinhalten:
The following sub-commands are available:,Folgende Unterbefehle sind verfügbar:
Actionbar Items,Aktionsleisten Gegenstände
Current population of a given species.,Aktuelle Population einer bestimmten Spezies.
The species which should have its population measured.,"Die Art, deren Population gemessen werden soll."
The game action we're counting.,"Die Spielaktion, die wir zählen."
"If set, only count actions by this user.","Wenn gesetzt, zählen nur die Aktionen dieses Benutzers."
Statistics,Statistik
success.,Erfolg.
failed,gescheitert
Must be inside or outside the listed districts?,Muss innerhalb oder außerhalb der aufgeführten Distrikte liegen?
Total online hours of {0},Insgesamt {0} Stunden online
The range to check. '0' means count all online time.,"Der zu überprüfende Bereich. '0' bedeutet, dass die gesamte Onlinezeit zählt."
Player,Spieler
{0} is {1},{0} ist {1}
Detect skills players have or lack.,"Erkenne Skills, die Spieler haben oder fehlen."
Which skills to consider.,Welche Fähigkeiten zu berücksichtigen sind.
"Must the user have only one, or all of the listed skills?",Muss der Benutzer nur eine oder alle der aufgelisteten Fähigkeiten haben?
How many level-ups must the skills have?,Wie viele Stufenaufstiege benötigen die Berufe?
Which demographics to check.,Welche Bevölkerungsgruppe geprüft werden soll.
The left number of the operation.,Die linke Zahl der Operation.
The right number of the operation.,Die rechte Zahl der Operation.
The value to take the percent from.,"Der Wert, von dem die Prozentzahl übernommen wird."
The percentage to take.  100 = 100%.,Der zu übernehmende Prozentsatz.  100 = 100%.
The user whose personal bank account will be used.,"Der Spieler, dessen persönliches Bankkonto verwendet wird."
And,Und
Not,Nicht
Logic,Logik
Math,Mathematik
Current Titles:,Aktuelle Titel:
Can holders of this position change treasury taxes?,Können Inhaber dieser Position die Steuern der Staatskasse ändern?
Occupants:,Bewohner:
Properties:,Besitztümer:
Currently held by: {0}{1}Elected via {2},Derzeit gehalten von: {0}{1} gewählt über {2}
The rules for how this election is run.  Election Processes are defined directly by the constitution.,Die Regeln für den Ablauf dieser Abstimmung.  Die Abstimmungsverfahren sind in der Verfassung festgelegt.
Only candidates who are part of this group can run for this position.,Nur Kandidaten die ein Teil von dieser Gruppe sind können sich für diese Position Bewerben.
"An individual player may hold the position this many times, after which they will not be allowed to run for election.","Ein einzelner Spieler darf das Amt nur maximal so oft ausüben, danach darf er nicht mehr zur Wahl antreten."
Office Holders History,Verlauf vorheriger Amtsinhaber
Election currently running for this position: {0},"Wahl, die derzeit für diese Position läuft: {0}"
Valid.,Gültig.
List must not be empty.,Liste darf nicht leer sein.
Object is not set.,Objekt ist nicht gesetzt.
(draft),(Entwurf)
(proposed),(vorgeschlagen)
(removed),(entfernt)
If {0} then {1},Wenn {0} dann {1}
{0} Else {1},{0} sonst {1}
"{0}, proceeding.","{0}, in arbeit."
Prevent.,Verhindern.
Perform different actions depending on a test.,Führe je nach Test verschiedene Aktionen aus.
Which currency to collect the tax in.,In welcher Währung die Steuer eingenommen werden soll.
The amount that is going to be taxed.,"Der Betrag, der besteuert werden soll."
Conditional,Bedingungen
Ignore Authorization,Ignoriere Berechtigung
{0} blocked by,{0} blockiert von
"When this action happens in the game, the conditions below will be tested for this law.","Wenn diese Aktion im Spiel passiert, werden die untenstehenden Bedingungen für dieses Gesetz getestet."
The list of triggers that will cause this law to activate.,"Die Liste der Auslöser, die dazu führen, dass dieses Gesetz ausgeübt wird."
On {0},Bei {0}
is {0},ist {0}
is not {0},ist nicht {0}
Nothing selected.,Nichts ausgewählt.
A set of rules for how an election is run.,"Eine Reihe von Regeln, wie eine Wahl durchgeführt wird."
Must specify who can vote in this election or who can veto it (or both).,"Es muss festlegen werden, wer in dieser Wahl wählen kann und wer ein Veto einlegen kann (oder beides)."
nobody,niemand
Elections can be voted on by {0},Abstimmungsrecht haben {0}
Elections can be vetoed by {0},Vetorechte für die Abstimmungen haben {0}
{0} Election,{0} Abstimmung
Start election for {0},Beginne Wahlen für {0}
Vote {0} in {1},Wähle {0} in {1}
{0} entered the election {1}. Speech: {2},{0} nimmt an der Wahl {1} teil. Rede: {2}
Enter election {0}. Speech:{1},Wahl eingeben {0}. Rede:{1}
Withdraw from election {0},Von der Wahl {0} zurücktreten
Enter Election,Zur Wahl aufstellen
Withdraw From Election,Von der Wahl zurücktreten
This election cannot be joined as a candidate.,Dieser Wahl kann man nicht als Kandidat beitreten.
You cannot withdraw from an election in which you are not a candidate.,Du kannst nicht von einer Wahl zurücktreten in der du nicht als Kandidat teilnimmst.
Election for {0},Wahl zum {0}
Election finished after {0} hours.,Die Wahl wurde nach {0} Stunden beendet.
Election was force-finished.,Die Wahl wurde zwangsweise beendet.
Vote contains an incorrect choice ID.,Die Abstimmung enthält eine Wahlmöglichkeit mit einer ungültigen ID.
"Election complete, no winner.","Wahl beendet, kein Gewinner."
No winner.,Kein Gewinner.
Election will end in {0}.,Wahlen enden in {0}.
{0} is now a member of {1},{0} ist nun ein Mitglied von {1}
{0} is no longer a member of {1},{0} ist nicht länger ein Mitglied von {1}
are,bist
Passed,Genehmigt
are not,bist nicht
Failed,Gescheitert
You {0} currently a member of {1}.,Du {0} derzeit Mitglied von {1}.
Viva la Revolución!,Viva la Revolución!
election processes,Wahlverfahren
civic articles,Bürgerliche Artikel
Constitutional Amendments,Verfassungsänderungen
{0} may propose an election of type {1}.,{0} kann eine Wahl vom Typ {1} vorschlagen.
Collect wild {0}.,Sammle wilde {0}.
Collect some food.,Sammle Nahrung.
Talents,Talente
{0}'s SLG id is {1}.,Die SLG-ID von {0} ist {1}.
{0}'s ID is {1}.,Die ID von {0} lautet {1}.
Delay in minutes for the next searching nearby food location and moving spawn point,Verzögerung in Minuten für die nächste Suche nach einem nahegelegenen Nahrungsort und Verschieben des Spawn-Punkts
"When choosing a spawn point with nearby food, how far away can the food be?","Wenn ein Spawnpunkt mit Nahrung in der Nähe gewählt wurde, wie weit darf die Nahrung entfernt sein?"
"When choosing a spawn point, this much food be nearby.","Wenn ein Spawnpunkt gewählt wird, soll so viel Essen in der Nähe sein."
"When true, spawn point stays as set below. When false, the spawn point will move periodically to be close to wild food.","Wenn wahr, bleibt der Spawn-Punkt wie unten gesetzt. Wenn falsch, wird der Spawn-Punkt regelmäßig verschoben, um nahe an wilder Nahrung zu sein."
Nearby Food spawn location,Nahe liegender Spawnpunkt für Nahrung
Demographics are updated after this much time has passed.,Bevölkerungsgruppen werden nach Ablauf dieser Zeit aktualisiert.
You were prevented from playing on this server by law:,Du wurdest gesetzlich davon abgehalten auf diesem Server zu spielen:
Block Items,Blockgegenstände
Were the items taken or put?,Werden die Objekte aufgenommen oder abgelegt?
The number of items moved.,Anzahl der bewegten Items.
Money created at a mint.,Hergestelltes Geld an der Münzpresse.
The currency in which the money was created.,"Die Währung, in welcher das Geld erstellt wurde."
A new currency created at a mint.,Eine neue Währung wurde an der Münzpresse eingeführt.
A trade between two players at a store.,Ein Handel zwischen zwei Spielern in einem Laden.
Number of items in the transaction,Anzahl von Items in einer Transaktion
Was the good bought or sold by the initiating player?,Wurde die Ware von demjenigen Spieler gekauft oder verkauft der den Handel einleitete?
The owner of the shop where the trade occurred.,"Der Besitzer des Geschäfts, in dem der Handel stattgefunden hat."
The buying player.,Der Käufer.
The selling player.,Der Verkäufer.
Currency used in the transaction.,"Währung, die in dieser Transaktion genutzt wird."
Amount used in the transaction.,"Menge, die in dieser Transaktion genutzt wird."
The demographic that changed.,"Die Bevölkerungsgruppe, die geändert wurde."
The owner of the deed on which the land was claimed.,Der Besitzer der Urkunde des beanspruchten Stück Landes.
Was the property claimed or unclaimed?,War der Besitz beansprucht oder nicht?
The position of the claim.,Die Position der Beanspruchung.
The bank account the tax came from.,Das Bankkonto von welchem die Steuern überwiesen wurden.
The bank account the tax went to.,"Das Bankkonto, auf das die Steuern überwiesen wurden."
The currency of the payment.,Die Währung der Zahlung.
The amount of the transaction which was taxed.,"Der Betrag der Transaktion, der besteuert wurde."
The tax rate charged.,Der erhobene Steuersatz.
The amount of tax paid.,Der bezahlte Steuerbetrag.
The bank account the funds came from.,"Das Bankkonto, von dem die Mittel stammen."
The bank account the funds went to.,"Das Bankkonto, auf das die Mittel überwiesen wurden."
The amount of funds received.,Der Betrag der erhaltenen Mittel.
The election voted in.,Die Wahl wurde angenommen.
"If it's an election for a title, this is the title.","Wenn das eine Wahl für einen Titel ist, dann ist das dieser Titel."
The profession of the gained specialty.,Die Profession des erhaltenen Berufes.
The specialty gained.,Der erlangte Beruf.
Level reached.,Stufe erreicht.
The species of plant or animal.,Die Spezies der Pflanze oder des Tieres.
The position of the new plant.,Die Position der neuen Pflanze.
"Destruction of a plant or animal, possibly yielding resources.","Zerstörung einer Pflanze oder eines Tieres, welches möglicherweise noch Ressourcen bei sich trägt."
Was the tree felled?,Wurde der Baum gefällt?
The species of the tree.,Die Spezies des Baumes.
Were the branches targeted?,Wurde auf die Äste gezielt?
Was the stump destroyed?,Wurde der Baumstumpf entfernt?
Currency used to pay the crafting fee.,Währung die benutzt wird um die Herstellungsgebühr zu bezahlen.
Amount paid in fee to craft.,Der als Herstellungsgebühr bezahlte Betrag.
Was the item placed?,Wurde das Item platziert?
Position of the dropped garbage.,Position des fallen gelassenen Mülls.
The time when the action takes place.,Der Zeitpunkt der Aktion.
The position where the interaction took place.,"Der Ort, wo die Interaktion stattfand."
The item used in the interaction.,Das in der Interaktion benutzte Item.
{0} missing from inventory.,{0} fehlt im Inventar.
Bank Accounts,Bankkonten
NOT,NICHT
It can be overthrown if another constitution is created in a building exceeding this one by {0}%.,"Die Verfassung kann abgesetzt werden, wenn eine andere Verfassung in einem Gebäude ratifiziert wird, das dieses Gebäude um {0}% Hauswert übertrifft."
Trap is nonfunctional.,Falle ist nicht funktionsfähig.
Civic Articles,Bürgerliche Artikel
Election Processes,Wahlverfahren
Constitutions,Verfassungen
"To overthrow an existing government, a constitution must be placed in a building that exceeds the previous constitution's value by this percent.  100 = 100%","Um eine bestehende Regierung zu stürzen, muss eine Verfassung in einem Gebäude platziert werden, das den Wert der vorherigen Verfassung um diesen Prozentsatz übersteigt. 100 = 100%"
Government:,Regierung:
Add {0},Füge {0} hinzu
{0} not added.,{0} nicht hinzugefügt.
{0} changed to {1}.,{0} wechselte zu {1}.
{0} not changed.,{0} unverändert.
Remove {0},Entferne {0}
{0} removed.,{0} entfernt.
{0} not removed.,{0} nicht entfernt.
"Add a new civic element like laws, elected titles, civic articles, etc.","Füge ein neues bürgerliches Element wie Gesetze, gewählte Titel, bürgerliche Artikel, usw. hinzu."
Change an existing civic element,Ändere ein existierendes bürgerliches Element
Remove an existing civic element,Entferne ein existierendes bürgerliches Element
Add Civic Element,Bürgerliches Element hinzufügen
Change Civic Element,Inhalte des Gesetzes ändern
Remove Civic Element,Bürgerliches Element entfernen
You are not authorized to do that.,"Du bist nicht berechtigt, das zu tun."
players,Spieler
This {0} is currently active in the world.,Diese {0} ist momentan aktiv in der Welt.
"This {0} is currently in draft form, and has not been submitted.",Diese {0} ist momentan in der Entwicklungsphase und wurde noch nicht eingereicht.
This {0} has failed to be accepted.,Diese {0} wurde nicht akzeptiert.
This {0} has been proposed and is under election.,{0} wurde vorgeschlagen und steht zur Wahl.
This {0} has been removed and is no longer active.,{0} wurde entfernt und ist nicht länger aktiv.
Draft,Entwurf
Proposed,Vorgeschlagen
Propose Change,Veränderter Vorschlag
Empty Slot,Leeres Feld
Error,Fehler
